,HermiT,Chainsaw,MORe,ELK,Pellet,FaCT++,TrOWL
ore2014/chebi.owl,57634,301429,38058,41209,38852,74787,39075
ore2014/ma.owl,1583,3800,2141,1277,1848,1217,1024
ore2014/doid.owl,4077,7290,4062,3346,3744,3346,3706
