	HermiT	Chainsaw	MORe	ELK	Pellet	FaCT++	TrOWL
ore2014/chebi.owl	26981	0	8362	4650	0	45786	6301
ore2014/ma.owl	591	3008	1149	531	962	472	210
ore2014/doid.owl	1377	0	1195	619	740	454	559
