,Processed,Execution-Time,Reported-Processing-Time,Correctly-Processed,Correctly-Processed-Time,Timeout,Execution-Error,Reported-Error,Unexpected,Not-Processed
ore2014/chebi.owl,true,57634,26981,true,26981,false,false,false,false,false
ore2014/ma.owl,true,1583,591,true,591,false,false,false,false,false
ore2014/doid.owl,true,4077,1377,true,1377,false,false,false,false,false
