Type	Value
Correctly-Processed-Count	36
Correctly-Processed-Accumulated-Time	644005
Correctly-Processed-Average-Time	17889.027777777777
Total-Processed-Count	40
Total-Execution-Accumulated-Time	1800844
Total-Execution-Average-Time	45021.1
Timeout-Count	3
Execution-Error-Count	1
Reported-Error-Count	0
Unexpected-Count	0
Not-Processed-Count	0
