	HermiT	Chainsaw	MORe	Pellet	FaCT++
ore2014/hp_merged.owl	11668	7049	301057	183913	147111
ore2014/biotop.owl	857	593	77335	1018	594
ore2014/cl_w_imports.owl	2106	1557	26348	301032	2790
ore2014/uberon.owl	8508	6224	301061	11907	41467
ore2014/gfo.owl	574	461	1584	649	440
ore2014/bfo.owl	806	612	1822	819	586
ore2014/go.owl	18381	12354	138237	39831	145405
ore2014/bspo.owl	648	545	1609	744	542
