,HermiT,Chainsaw,MORe,Pellet,FaCT++
ore2014/hp_merged.owl,6106,887,0,178604,141496
ore2014/biotop.owl,326,52,76534,404,47
ore2014/cl_w_imports.owl,743,155,24792,0,1418
ore2014/uberon.owl,2739,615,0,6199,35994
ore2014/gfo.owl,152,43,920,169,31
ore2014/bfo.owl,253,49,1031,197,37
ore2014/go.owl,6284,1081,126889,28463,0
ore2014/bspo.owl,142,45,871,187,50
