	Processed	Execution-Time	Reported-Processing-Time	Correctly-Processed	Correctly-Processed-Time	Timeout	Execution-Error	Reported-Error	Unexpected	Not-Processed
ore2014/chebi.owl	true	33511	1817	true	1817	false	false	false	false	false
ore2014/ma.owl	true	830	104	true	104	false	false	false	false	false
ore2014/doid.owl	true	3090	263	true	263	false	false	false	false	false
